pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.012117408994214,77.51817611349132,55.0,93.53008975033245,118.11920422939157,434378.0,101.4985,77.21749999999999,76.92249999999999
445276,2026,0.1403679,0.12556732223903178,661,83,593.0,0.14230523,64.0,0.1243746,0.0,0.0,"Jansen, Kenley",DET,58.99056721069646,113.48585081604469,128.07229468310194,85.88950057776412,,445276.0,108.7157317073171,98.4721951219512,106.68192073170731
453286,2026,0.109212294,0.09812286689419795,1172,115,617.0,0.0822618,371.0,0.14100145,183.0,0.13601026,"Scherzer, Max",TOR,41.00943278930354,86.51414918395531,84.0666924264135,93.95957830741438,105.31061272556072,453286.0,94.37956284153006,104.2929326047359,98.00874316939891
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.7659413665302,98.1489120497953,110.38046498950084,100.5168482655896,105.9782346467434,455119.0,102.1509448818898,106.61677165354328,107.2132283464567
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.02085865130539,97.03128797695808,108.35395634881893,79.23372343219629,106.22390202900381,471911.0,81.57699186991871,107.54439024390244,91.54121951219511
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.13130017711333,110.69695026567,109.76623172383867,102.99726782518259,114.36158074614438,472610.0,95.24109646345825,97.19836793452545,95.301195190712
476594,2026,0.10711906,0.12058212058212059,481,58,374.0,0.10639285,61.0,0.11570953,45.0,0.102961995,"Stock, Robert",NYM,39.464562123800455,84.19684318570069,103.91674867179354,82.45542696570877,92.32796213618747,476594.0,99.66131751832805,96.631367983368,95.28982120582118
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.6369684856608,97.9554527284912,87.10112831688997,73.25693730923885,130.71364905733896,489446.0,88.12435072724548,99.17779377217974,86.08302694057079
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.851035697128793,68.27655354569319,,,,500743.0,36.15320754716981,104.55169811320752,55.376603773584904
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.615823095580915,81.42373464337138,78.67638885024175,88.44493140927152,104.00491188107429,500779.0,80.61614035087716,104.07491228070172,86.07067251461987
518585,2026,0.13105603,0.1705020920502092,956,163,329.0,0.06944268,131.0,0.13136762,488.0,0.17298299,"Cruz, Fernando",NYY,54.51282835372794,106.76924253059191,70.70852626982177,88.83825956125666,121.33718632203247,518585.0,97.92241525423724,88.95750000000001,89.53148305084747
