pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,32.24149586185913,73.36224379278869,59.173583409451524,93.06422616271965,113.43400321368733,434378.0,100.762,78.5575,77.113
445276,2026,0.15099695,0.17567567567567569,74,13,66,0.15358916,8.0,0.12961125,0.0,0.0,"Jansen, Kenley",DET,61.635936041369355,117.45390406205404,127.04114636108785,87.97034782208402,,445276.0,116.62999999999998,107.5435135135135,122.31459459459461
453286,2026,0.10541477,0.08846153846153847,260,23,140,0.08161053,83.0,0.13279821,37.0,0.13405718,"Scherzer, Max",TOR,36.170058728993624,79.25508809349043,81.37199812235019,89.40759645828697,101.80640171288182,453286.0,93.20491978609626,100.74598930481284,92.71786096256683
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.25177134541226,94.37765701811838,107.78208848416787,81.91228009314756,106.26551372759438,455119.0,102.47538461538463,108.6923076923077,108.74442307692306
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,56.078453575100575,109.11768036265086,111.59825569652955,102.88760409048747,107.67662926050309,472610.0,98.78912280701753,98.53824561403509,97.25175438596492
500779,2026,0.10757013,0.1038961038961039,154,16,89,0.067587964,29.0,0.15182903,35.0,0.17450099,"Quintana, Jose",COL,37.92585949777798,81.88878924666696,69.9936464634103,100.12477828901365,117.02137158868138,500779.0,80.70407894736842,91.08065789473685,71.6596052631579
518585,2026,0.1273305,0.1643835616438356,146,24,43,0.07520139,18.0,0.1486376,85.0,0.14918959,"Cruz, Fernando",NYY,50.461339793782855,100.69200969067428,74.46913740888985,98.7925209679992,107.12651415527677,518585.0,93.8854700854701,81.20957264957265,81.11008547008548
518876,2026,0.115265325,0.10144927536231885,138,14,80,0.081652954,22.0,0.14258008,35.0,0.1781902,"Kelly, Merrill",AZ,43.11824056902215,89.67736085353323,81.54669944711729,94.95711161444984,118.38965804949103,518876.0,80.04164705882353,87.78023529411766,81.60494117647058
519141,2026,0.120089695,0.09166666666666666,120,11,82,0.1233074,30.0,0.1135595,0.0,0.0,"Pomeranz, Drew",LAA,46.42582423939449,94.63873635909172,113.68846096301739,80.05500894014912,,519141.0,107.58840000000001,95.0334,104.01279999999996
519242,2026,0.13368765,0.12646370023419204,427,54,205,0.09203547,175.0,0.16493475,47.0,0.19901633,"Sale, Chris",ATL,54.040891189177664,106.06133678376649,90.68573889707807,106.02247841600084,127.18369075053107,519242.0,115.0221700879765,108.6533724340176,116.90697947214076
527048,2026,0.093296565,0.07692307692307693,208,16,126,0.089159384,20.0,0.081379086,62.0,0.10554875,"Pérez, Martín",ATL,28.04650381126095,67.06975571689142,88.51117577296014,66.22332491311289,90.72303792213191,527048.0,87.75673978365384,102.99442848557693,93.88912379807692
542888,2026,0.11896483,0.12280701754385964,171,21,120,0.10377724,51.0,0.15470032,0.0,0.0,"Armstrong, Shawn",CLE,45.72247288675864,93.58370933013796,99.71513875634241,101.12404276162195,,542888.0,103.50242424242423,93.7278787878788,96.08169696969698
