pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,31.89464381464083,72.84196572196124,55.0,93.04112592822538,114.0336906815303,434378.0,100.80199999999999,78.5485,77.13300000000001
445276,2026,0.15024996,0.14772727272727273,88,13,76,0.15308486,12.0,0.13229567,0.0,0.0,"Jansen, Kenley",DET,61.22377121859273,116.8356568278891,126.75590052416648,88.90976220285353,,445276.0,116.63297297297295,107.86594594594597,122.48459459459458
453286,2026,0.107526675,0.08682634730538923,334,29,178,0.08196402,109.0,0.13811119,47.0,0.13340841,"Scherzer, Max",TOR,37.12362963052723,80.68544444579085,81.56808537945054,92.02097990698167,102.06875295585527,453286.0,93.2385026737968,100.74855614973262,92.75593582887701
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,46.20417454112314,94.3062618116847,108.00402789661852,81.94654112880278,106.47845394224066,455119.0,102.46326923076926,108.71653846153846,108.76384615384617
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,56.0254936978898,109.0382405468347,112.11847955095631,102.80134181595605,107.98732640631319,472610.0,98.82947368421054,98.53280701754387,97.27175438596491
500779,2026,0.10757013,0.1038961038961039,154,16,89,0.067587964,29.0,0.15182903,35.0,0.17450099,"Quintana, Jose",COL,37.364260227631256,81.04639034144688,69.88529989529124,100.16383517084046,117.53711085411587,500779.0,82.27710526315789,90.77855263157895,73.42236842105262
518585,2026,0.1273305,0.1643835616438356,146,24,43,0.07520139,18.0,0.1486376,85.0,0.14918959,"Cruz, Fernando",NYY,50.667151030083936,101.0007265451259,74.34741762824945,98.6054222715839,107.00906247223573,518585.0,95.54338028169015,84.22,82.30704225352113
518876,2026,0.115265325,0.10144927536231885,138,14,80,0.081652954,22.0,0.14258008,35.0,0.1781902,"Kelly, Merrill",AZ,43.255102498039186,89.88265374705878,81.04639034144688,94.64582333775607,118.73214514744124,518876.0,80.08164705882353,87.77482352941176,81.6249411764706
519141,2026,0.120089695,0.09166666666666666,120,11,82,0.1233074,30.0,0.1135595,0.0,0.0,"Pomeranz, Drew",LAA,46.4892477616763,94.73387164251446,114.74730194300093,80.12563466660534,,519141.0,107.55279999999999,95.139,104.2118
519242,2026,0.13785149,0.12878787878787878,528,68,244,0.094295554,228.0,0.17086555,56.0,0.1932167,"Sale, Chris",ATL,56.089566222540896,109.13434933381134,92.2713497243573,108.74456430277124,125.48766490166949,519242.0,115.06217008797655,108.64985337243404,116.92774193548387
527048,2026,0.09406146,0.07947019867549669,302,24,185,0.09080988,33.0,0.09276782,84.0,0.10173089,"Pérez, Martín",ATL,27.979188177802776,66.96878226670417,89.1680063406694,68.71966650952257,88.70701426988916,527048.0,90.93706210564737,99.94414376596964,92.718939093706
542888,2026,0.116747096,0.11413043478260869,184,21,130,0.100832865,54.0,0.15505913,0.0,0.0,"Armstrong, Shawn",CLE,44.22837648629268,91.34256472943902,96.73443668094521,101.47686987828456,,542888.0,102.54247191011237,86.9394382022472,89.62460674157302
543056,2026,0.12874754,0.061946902654867256,113,7,75,0.12002435,38.0,0.14596434,0.0,0.0,"Coulombe, Danny",BOS,51.850478696055454,102.77571804408318,112.68140861272363,96.69685870790993,,543056.0,99.39521739130437,95.28086956521743,95.6582608695652
