pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,35.005539772961555,77.50830965944233,56.71547631359864,93.54806545350165,117.785692082342,434378.0,101.5215,77.19949999999999,76.94149999999999
445276,2026,0.1400413,0.12719298245614036,684,87,612.0,0.1421005,68.0,0.12333149,0.0,0.0,"Jansen, Kenley",DET,58.95161734225755,113.42742601338632,127.80340538184115,85.31792200955974,,445276.0,108.11985272459499,99.1323122238586,106.86600883652424
453286,2026,0.10842656,0.099601593625498,1255,125,662.0,0.08119067,398.0,0.14239691,194.0,0.13202718,"Scherzer, Max",TOR,40.35971918285585,85.53957877428377,83.16492982446752,94.87050002685207,103.96951261117145,453286.0,94.02191363251485,104.64000000000001,97.9514140558848
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.68704310144268,98.03056465216403,110.39567647581495,100.61373882763343,105.57360677705239,455119.0,102.1716535433071,106.60456692913385,107.22944881889765
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,48.00712960168168,97.01069440252252,108.31332650385838,78.82068696331358,105.87721923229098,471911.0,81.59804878048782,107.5340650406504,91.55560975609758
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,57.223754209319395,110.83563131397909,109.7213420705722,102.98933748912359,114.37669211516177,472610.0,95.26230900475198,97.18855788007437,95.31746681506857
476594,2026,0.10833532,0.11764705882352941,561,66,435.0,0.108145565,77.0,0.12060066,48.0,0.091825396,"Stock, Robert",NYM,40.25757819596698,85.38636729395047,105.4280753437296,84.07911862293804,86.49288470389465,476594.0,100.44750429573962,97.1542663519134,96.35880650704182
489446,2026,0.120709,0.14912280701754385,684,102,450.0,0.08635726,11.0,0.10038776,223.0,0.19103105,"Yates, Kirby",LAA,48.558098495494924,97.83714774324238,87.01625140365536,72.21402750281675,130.72297946570342,489446.0,88.14632103763684,99.16526740640774,86.09873019443195
500743,2026,0.048902895,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,28.845886639110383,68.26882995866558,,,,500743.0,36.1732075471698,104.54188679245283,55.39660377358491
500779,2026,0.10425854,0.09855072463768116,690,68,337.0,0.07678386,206.0,0.13033369,144.0,0.1326381,"Quintana, Jose",COL,37.60841009002081,81.41261513503122,78.7997114154613,88.48180672176245,104.14519089336572,500779.0,80.6348245614035,104.06257309941518,86.08444444444444
