pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.60912892201003,76.91369338301504,55.0,93.27475183778083,116.7813123835733,434378.0,101.402,77.3175,76.88449999999999
445276,2026,0.14363249,0.12974051896207583,501,65,456.0,0.14598465,41.0,0.120845646,0.0,0.0,"Jansen, Kenley",DET,60.09083414506052,115.13625121759078,129.12392140344537,83.77607826954852,,445276.0,109.4406438631791,100.48092555331995,110.37468812877263
453286,2026,0.11173936,0.08966565349544073,658,59,318.0,0.07469576,231.0,0.14694779,108.0,0.14615853,"Scherzer, Max",TOR,42.104036841302324,88.15605526195348,76.67128935651162,97.3733444063284,109.53866489688056,453286.0,92.04974358974358,101.1768547008547,93.10362393162396
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.49524437831516,97.74286656747273,110.16733511213269,100.96064156767281,106.3132339058241,455119.0,101.82527999999996,106.22600000000001,106.85656000000002
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.78568678202498,96.67853017303747,107.8781799725888,78.64846654432121,106.44952775273451,471911.0,81.96163265306122,107.54963265306121,91.57200000000002
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.79970802490327,110.1995620373549,109.12382558736584,103.00663312456217,113.46944436759723,472610.0,95.14466681773447,97.30498254944695,95.27146158101345
476594,2026,0.10039291,0.16901408450704225,71,12,54.0,0.10653725,8.0,0.07123317,8.0,0.095574014,"Stock, Robert",NYM,34.83315321035558,77.24972981553337,104.08016541293273,65.4544008311533,86.99006001332009,476594.0,87.74451612903225,112.6174193548387,101.42903225806452
489446,2026,0.12199586,0.17184265010351968,483,83,312.0,0.08559415,7.0,0.09223559,164.0,0.19251816,"Yates, Kirby",LAA,49.26722800988654,98.9008420148298,85.93389868718609,69.7845829070378,131.1099742649224,489446.0,88.08760683760683,96.68153846153847,84.19021367521368
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.371339848482314,66.05700977272348,,,,500743.0,36.05924528301887,104.65811320754717,55.350188679245285
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.83835106225547,81.7575265933832,79.0343555918637,90.94576717329483,104.19366928088611,500779.0,80.51807017543858,104.18248538011697,86.03979532163746
518585,2026,0.1303274,0.17192982456140352,855,147,294.0,0.06907501,112.0,0.1270045,441.0,0.17248622,"Cruz, Fernando",NYY,53.48587297355031,105.22880946032546,70.14366459651512,86.79623647888644,119.93832565675152,518585.0,97.52138517618471,90.18085054678009,90.46896719319568
518876,2026,0.114366375,0.10215903106898368,1899,194,962.0,0.07955418,414.0,0.13687553,516.0,0.16193712,"Kelly, Merrill",AZ,44.05467141459941,91.08200712189912,81.6593260746861,92.0727328937505,115.77193312574644,518876.0,88.86747397260271,101.46802191780823,95.15347945205481
518886,2026,0.105337955,0.12331081081081081,592,73,434.0,0.09338366,137.0,0.14697744,17.0,0.067352444,"Kimbrel, Craig",TB,37.764988573744574,81.64748286061686,91.99980968844793,97.42748391309031,76.7324486016455,518886.0,110.49580720245936,91.96552098055653,102.06191266419133
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.84534832594589,90.76802248891883,106.21929578952994,87.48931682231499,,519141.0,106.22241556081529,99.79824346304419,107.09513219738187
519242,2026,0.14103645,0.15412186379928317,1953,301,962.0,0.09462571,764.0,0.19134834,226.0,0.16900086,"Sale, Chris",ATL,58.48097153995716,112.72145730993574,92.90277158083722,119.46830180233867,118.38999998144415,519242.0,118.08256989247309,108.94343010752686,121.20237634408596
527048,2026,0.09986041,0.09317585301837271,1524,142,945.0,0.09660905,118.0,0.11040657,459.0,0.10383019,"Pérez, Martín",ATL,34.25786539499417,76.38679809249126,94.69431145965798,79.35867689796015,91.94048256407649,527048.0,86.94008824595585,102.19424694518707,91.92078281941488
542888,2026,0.11439999,0.11696869851729819,607,71,438.0,0.103338405,165.0,0.14342605,0.0,0.0,"Armstrong, Shawn",CLE,44.09622233459736,91.14433350189603,101.16787466624082,95.115084933002,,542888.0,101.90763025210084,89.88531092436978,89.73394957983191
