pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.64485647149607,76.9672847072441,55.0,93.47180487436873,116.96279802964938,434378.0,101.46200000000002,77.3375,76.9645
445276,2026,0.143186,0.13211009174311927,545,72,498.0,0.14512353,43.0,0.12392196,0.0,0.0,"Jansen, Kenley",DET,59.961483261847036,114.94222489277055,128.2425814337862,85.24925562458762,,445276.0,109.23744916820702,98.58850277264325,108.04299445471348
453286,2026,0.11152538,0.09029649595687332,742,67,355.0,0.07633642,268.0,0.14542234,118.0,0.1410003,"Scherzer, Max",TOR,42.273440578466406,88.4101608676996,79.18693027673801,96.58359184754023,107.67753054883369,453286.0,93.20535127055305,103.26645739910315,95.79871449925261
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.57014167016726,97.85521250525089,109.69518416130796,101.28815404681148,106.38286379424302,455119.0,102.11488188976375,106.73661417322833,107.26165354330708
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.94250130177327,96.91375195265991,108.0162008808622,79.09448038671502,106.65118467240119,471911.0,81.5429268292683,107.66780487804878,91.58536585365853
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.83136571656104,110.24704857484156,108.87292074630342,103.093816334331,113.76577824328075,472610.0,95.20512315358485,97.32140861841829,95.34918083482735
476594,2026,0.100309186,0.152317880794702,151,23,117.0,0.10196159,16.0,0.07307856,17.0,0.11810964,"Stock, Robert",NYM,34.755536944772764,77.13330541715915,99.29475105133278,66.08106488811782,97.2687911400636,476594.0,85.8016,104.61093333333334,90.97733333333332
489446,2026,0.12098981,0.1588785046728972,535,85,351.0,0.08536812,10.0,0.09836924,174.0,0.19414738,"Yates, Kirby",LAA,48.67413674931913,98.0112051239787,86.10193601117454,72.66809859846312,131.78492152431613,489446.0,88.18622445882254,98.5228056554038,85.8817793753495
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.31318003968155,65.96977005952232,,,,500743.0,36.11924528301887,104.67811320754716,55.430188679245276
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.74927605543143,81.62391408314714,79.72063644118745,91.13385493964466,104.61931890851585,500779.0,80.57807017543861,104.20073099415202,86.11710526315788
