pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.46618207914857,76.69927311872286,55.0,93.60690878643689,117.10676842733557,434378.0,101.444,77.31949999999999,76.944
445276,2026,0.14363249,0.12974051896207583,501,65,456.0,0.14598465,41.0,0.120845646,0.0,0.0,"Jansen, Kenley",DET,60.24348249140074,115.3652237371011,128.81895714548216,84.00651929703533,,445276.0,109.48265593561369,100.48229376257545,110.42941649899396
453286,2026,0.11173936,0.08966565349544073,658,59,318.0,0.07469576,231.0,0.14694779,108.0,0.14615853,"Scherzer, Max",TOR,42.251882396632446,88.37782359494867,76.97749461513268,97.54969105430398,110.04009829941373,453286.0,92.0808888888889,101.17275213675212,93.1219487179487
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.74862805493667,98.122942082405,109.90321233300881,101.16787466624082,106.4496396861516,455119.0,102.10094488188976,106.72551181102361,107.23937007874015
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.86912410546928,96.80368615820393,107.82972642065903,78.74887823017033,106.653061506596,471911.0,81.52560975609757,107.66390243902438,91.57056910569108
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.843155440177945,110.26473316026691,109.00268163984768,103.15190781975589,113.7586142306962,472610.0,95.19067438445421,97.31486609394194,95.33031786443442
476594,2026,0.10039291,0.16901408450704225,71,12,54.0,0.10653725,8.0,0.07123317,8.0,0.095574014,"Stock, Robert",NYM,34.58101258913932,76.87151888370897,104.05670727491534,65.42231715695753,87.41954451941128,476594.0,86.13371428571429,112.01342857142856,98.84628571428571
489446,2026,0.12149173,0.17038539553752535,493,84,321.0,0.08571568,7.0,0.09223559,165.0,0.19233356,"Yates, Kirby",LAA,49.23652280541882,98.85478420812824,85.87676415990065,69.74902943899576,131.1707233106108,489446.0,88.2352753939772,97.65597267731141,85.25330074027846
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,27.350074989111146,66.02511248366672,,,,500743.0,36.10452830188678,104.67811320754716,55.41056603773585
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.80575891490411,81.70863837235616,78.84723565587328,91.13010600431686,104.408143905439,500779.0,80.56397660818712,104.19763157894735,86.10459064327486
