pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,34.66610263747661,76.99915395621491,55.0,93.42801428798697,117.14595897365632,434378.0,101.378,77.35950000000001,76.8825
445276,2026,0.14232747,0.12614678899082568,436,55,392.0,0.14442383,40.0,0.12511076,0.0,0.0,"Jansen, Kenley",DET,59.18660108599792,113.77990162899688,128.57632854756537,85.82252896960443,,445276.0,110.92513888888888,98.55435185185188,109.55046296296297
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.3071917643028,88.46078764645421,76.16640318674506,98.81344461435974,109.14305230535305,453286.0,91.19264637002341,98.36370023419202,90.03185011709601
455119,2026,0.120833464,0.08646616541353383,266,23,212.0,0.11465393,27.0,0.15312378,27.0,0.1370639,"Martin, Chris",TEX,48.4063497784973,97.60952466774594,109.79332574623841,100.85499511537562,106.11936719846132,455119.0,101.79968000000004,106.26999999999997,106.85320000000002
471911,2026,0.11994387,0.10569105691056911,246,26,136.0,0.11234542,34.0,0.10977286,76.0,0.1380913,"Carrasco, Carlos",ATL,47.670849068988815,96.50627360348322,108.02975096757449,77.82374442582864,106.47274573911096,471911.0,81.93477551020408,107.59273469387755,91.5686530612245
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.35381154445792,109.53071731668688,109.05982207502356,102.52027387963304,112.96886431609596,472610.0,95.1197260563083,97.34893854872715,95.26575761615004
489446,2026,0.11688535,0.17696629213483145,356,63,233.0,0.07640487,5.0,0.097997025,118.0,0.19761749,"Yates, Kirby",LAA,45.88322119197504,93.82483178796255,79.29063359421258,71.47155982722606,131.42945849213635,489446.0,87.47869688385269,98.45881019830028,86.25813031161472
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,26.48642166912584,64.72963250368876,,,,500743.0,36.025283018867924,104.70188679245283,55.350188679245285
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,37.89010112956408,81.83515169434612,79.57090302999893,90.6984695511878,103.79352436796349,500779.0,80.49213450292396,104.22461988304097,86.03546783625734
518585,2026,0.13172418,0.18281036834924966,733,134,255.0,0.068185434,92.0,0.13597098,382.0,0.17378728,"Cruz, Fernando",NYY,53.68862500262995,105.53293750394492,69.52871641319837,91.35780173786088,120.23763490189394,518585.0,98.05208275862067,91.74264827586208,92.12932413793106
518876,2026,0.112563595,0.10110974106041924,1622,164,833.0,0.07918923,365.0,0.13670619,418.0,0.15868162,"Kelly, Merrill",AZ,42.73652715939899,89.10479073909849,82.16166758568193,91.61685965944227,113.64020599926474,518876.0,89.838358974359,100.96973076923081,95.44148717948718
518886,2026,0.1041009,0.12357414448669202,526,65,385.0,0.09161159,125.0,0.14400609,12.0,0.07823921,"Kimbrel, Craig",TB,36.6761531772826,80.0142297659239,90.8084654723421,95.49513194512576,80.53894164817989,518886.0,110.01212025140111,95.03452077374229,105.05498357809849
519141,2026,0.11410735,0.08333333333333333,504,42,357.0,0.109205626,131.0,0.1281246,0.0,0.0,"Pomeranz, Drew",LAA,43.69026044638868,90.53539066958302,105.9540953310179,87.46189042168855,,519141.0,106.19686461686877,99.84266705553748,107.0893312169787
