pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,30.801594948127924,71.20239242219188,55.0,93.69565502447301,113.89661435862027,434378.0,101.022,78.39750000000001,77.1625
445276,2026,0.1421813,0.12318840579710146,138,17,121,0.14119823,17.0,0.14917837,0.0,0.0,"Jansen, Kenley",DET,58.12217801499913,112.1832670224987,123.07398076440776,98.0049524100042,,445276.0,119.46869565217392,101.79608695652173,119.95666666666666
453286,2026,0.104886115,0.07434052757793765,417,31,217,0.0776623,135.0,0.13211894,64.0,0.14072435,"Scherzer, Max",TOR,35.40068653351729,78.10102980027594,76.92601923559224,89.78450530007623,104.69625954899702,453286.0,90.14654970760235,100.94538011695909,90.86491228070176
455119,2026,0.11977715,0.1557377049180328,122,19,98,0.115137346,7.0,0.11767726,17.0,0.14738886,"Martin, Chris",TEX,45.66476016605314,93.4971402490797,107.6998840466819,81.84461154374961,106.84411389974318,455119.0,102.68076923076924,108.56538461538463,108.78961538461539
472610,2026,0.13723189,0.14782608695652175,115,17,54,0.11954111,23.0,0.15774013,38.0,0.1499585,"García, Luis",NYM,56.33476129354686,109.50214194032029,111.25006655361237,102.38928175418496,107.65884197642154,472610.0,99.04719298245614,98.38157894736842,97.29877192982455
500779,2026,0.11602397,0.08787878787878788,330,29,169,0.07010742,92.0,0.16817188,67.0,0.16260189,"Quintana, Jose",COL,43.66523870645314,90.49785805967971,71.67073627732016,107.07994384831098,112.81904180098208,500779.0,81.28611570247935,98.30826446280994,81.13231404958678
518585,2026,0.12943864,0.1797752808988764,178,32,57,0.075874195,22.0,0.14574148,99.0,0.15665592,"Cruz, Fernando",NYY,51.66344079426785,102.49516119140178,75.29758667915306,97.29415131145404,110.95809830857085,518585.0,97.0390804597701,85.82735632183908,85.00655172413794
518876,2026,0.10871956,0.1087866108786611,239,26,131,0.075215906,41.0,0.14287715,66.0,0.15563218,"Kelly, Merrill",AZ,38.49650619623992,82.74475929435988,74.68407690149289,95.44556959047324,110.49015342798525,518876.0,83.7043010752688,91.73860215053763,87.99688172043008
518886,2026,0.09374612,0.109375,64,7,42,0.09788091,22.0,0.08585242,0.0,0.0,"Kimbrel, Craig",NYM,27.800588724529245,66.70088308679387,94.57256209501337,68.42127716782113,,518886.0,110.22032258064517,78.55741935483873,88.48161290322581
519141,2026,0.12067783,0.08426966292134831,178,15,120,0.11962521,46.0,0.1262947,0.0,0.0,"Pomeranz, Drew",LAA,46.43604922728148,94.65407384092222,111.35156694940139,85.99925941954183,,519141.0,106.14743243243242,101.69783783783782,109.11324324324326
519242,2026,0.13750394,0.1321656050955414,628,83,295,0.094910204,263.0,0.17254214,70.0,0.18536258,"Sale, Chris",ATL,56.45979420952242,109.68969131428364,91.86085047155325,109.72898712689386,121.24763627984441,519242.0,114.7564253393665,110.86000000000003,120.10728506787333
527048,2026,0.09627953,0.08192090395480225,354,29,212,0.09230077,40.0,0.1059713,102.0,0.10074842,"Pérez, Martín",ATL,29.73200550819593,69.59800826229389,90.02610380749171,76.02430494438316,88.3191976129867,527048.0,91.13221006272522,100.32031985408602,92.17445082076604
542888,2026,0.118638776,0.11165048543689321,206,23,142,0.09987228,64.0,0.16027695,0.0,0.0,"Armstrong, Shawn",CLE,44.92478019767854,92.38717029651781,96.5695694001754,103.6634258253807,,542888.0,103.76889999999997,87.7781,90.7405
543056,2026,0.12683186,0.08074534161490683,161,13,104,0.11802983,57.0,0.14289169,0.0,0.0,"Coulombe, Danny",BOS,50.28024919049035,100.42037378573553,110.35851199714779,95.5271895506487,,543056.0,98.95942446043162,99.2761151079137,101.68733812949641
543135,2026,0.1435691,0.14590747330960854,562,82,242,0.107043765,111.0,0.14394589,209.0,0.18566145,"Eovaldi, Nathan",TEX,58.55496352628745,112.83244528943118,101.8002197140864,96.41689062879577,121.49765667513651,543135.0,96.28415238095238,108.3524571428571,106.76731428571432
543243,2026,0.12056955,0.08974358974358974,468,42,278,0.095332235,164.0,0.16662532,26.0,0.099908955,"Gray, Sonny",BOS,46.21803402437183,94.32705103655775,92.47396897481562,106.38965755785226,87.56830021973546,543243.0,99.49241025641028,97.24451282051284,101.40333333333334
544150,2026,0.12712789,0.09895833333333333,192,19,132,0.1313058,20.0,0.086429365,40.0,0.13369004,"Suárez, Albert",BAL,50.4841925526281,100.72628882894216,118.99957861911122,69.10322310994465,102.6410115341143,544150.0,85.88547368421052,101.59684210526318,89.08294736842106
547179,2026,0.10845775,0.09950248756218906,603,60,290,0.0940184,200.0,0.13185978,113.0,0.104095004,"Lorenzen, Michael",COL,38.19508723652389,82.29263085478584,91.32431191888784,89.68591752520568,89.6252374084723,547179.0,88.24154716981131,103.22049056603772,92.38803773584905
547184,2026,0.11591811,0.10619469026548672,113,12,35,0.07536608,77.0,0.13505231,1.0,0.06190579,"Kelly, Michael",ATH,43.54020579047758,90.31030868571636,74.9960598459825,91.39935788852738,71.2666661301436,547184.0,100.84126582278482,78.04151898734177,81.61113924050633
547973,2026,0.14890186,0.2028985507246377,138,28,102,0.13643445,25.0,0.1933641,11.0,0.16345826,"Chapman, Aroldis",BOS,60.83795942722709,116.25693914084064,121.25391559498232,118.31873720023367,113.2151265677294,547973.0,115.56017391304346,111.02260869565218,122.29182608695655
548384,2026,0.12179031,0.08379888268156424,179,15,77,0.116173446,69.0,0.13289817,29.0,0.110027604,"Raley, Brooks",NYM,47.398077047615715,96.09711557142357,108.67568808111216,90.27101287310614,92.75119560290082,548384.0,110.76705035971224,70.04316546762591,84.48618705035972
554430,2026,0.12899157,0.17857142857142858,84,15,54,0.08968372,23.0,0.19785239,7.0,0.20596655,"Wheeler, Zack",PHI,51.50866153012951,102.26299229519427,88.34075620464941,120.08835245280254,132.29373610492303,554430.0,104.46619047619048,94.8954761904762,94.66380952380953
571510,2026,0.12090019,0.18373493975903615,332,61,178,0.090978086,65.0,0.10720713,89.0,0.19074495,"Boyd, Matthew",CHC,46.65238331754526,94.97857497631789,89.05139797503476,77.08262640057838,123.75609249764273,571510.0,96.54889795918368,115.44489795918369,108.40538775510205
571578,2026,0.13449588,0.10862619808306709,313,34,188,0.11060638,88.0,0.18764824,37.0,0.129464,"Corbin, Patrick",TOR,55.01735401678958,107.52603102518438,105.02142502368211,116.20199402464192,101.08816595732736,571578.0,90.98657894736841,105.86666666666666,99.52684210526317
571927,2026,0.13361503,0.12295081967213115,488,60,224,0.11380128,109.0,0.12635525,155.0,0.16735435,"Matz, Steven",TB,54.447449725442524,106.67117458816378,107.01036714762193,86.11940113159676,114.90202030161167,571927.0,95.7856115107914,103.63520383693047,99.15251798561151
571945,2026,0.109247446,0.0875,400,35,193,0.0878866,163.0,0.1261058,44.0,0.14049134,"Mikolas, Miles",WSH,38.78782099435902,83.18173149153853,87.38656815450335,85.87821275833466,104.41163333287437,571945.0,89.60044999999998,113.28040000000001,100.8198
571948,2026,0.12436384,0.04390243902439024,205,9,111,0.1068501,57.0,0.13825496,37.0,0.15550523,"Milner, Hoby",CHC,49.00487932925765,98.50731899388647,101.64636385051952,93.266981862575,110.3747625915277,571948.0,103.47360000000005,104.49920000000003,108.86011428571429
572143,2026,0.117807165,0.08771929824561403,57,5,40,0.1175974,13.0,0.12518546,4.0,0.09592523,"Smith, Burch",DET,44.51477717301902,91.77216575952853,109.97389619250829,85.25861731473582,85.53682328342319,572143.0,101.94000000000001,80.33551020408163,83.01387755102041
572955,2026,0.1328669,0.10824742268041238,194,21,54,0.104872085,140.0,0.14366491,0.0,0.0,"Johnson, Pierce",CIN,54.057050250848185,106.08557537627227,99.7325102454813,96.17562316729575,,572955.0,101.03425149700598,105.23676646706585,100.69508982035926
573009,2026,0.131971,0.10191082802547771,157,16,74,0.11799643,38.0,0.137725,45.0,0.1500925,"Mantiply, Joe",TOR,53.509714648272336,105.2645719724085,110.26172765193883,92.92005615168902,107.7622397556207,573009.0,112.19685714285714,85.86585714285712,95.16600000000001
573124,2026,0.11449861,0.0779816513761468,218,17,132,0.10534684,86.0,0.12854551,0.0,0.0,"Rogers, Taylor",MIN,42.56728087784814,88.85092131677222,100.19105915040383,87.38679394842158,,573124.0,102.31119047619052,88.03678571428571,87.14309523809524
573204,2026,0.12209646,0.1348314606741573,178,24,89,0.11092629,83.0,0.13292837,2.0,0.16616294,"Thielbar, Caleb",CHC,47.50333838039753,96.25500757059629,105.10232434436399,90.3670821372173,114.03637612213497,573204.0,121.9153086419753,97.66641975308643,112.18987654320989
579328,2026,0.1234526,0.13157894736842105,532,70,267,0.1153518,146.0,0.13604675,119.0,0.12617667,"Kikuchi, Yusei",LAA,48.43978735919838,97.65968103879757,108.13914952844675,92.03536593422356,99.63756064788535,579328.0,97.50566243194193,108.62047186932848,107.88098003629763
592094,2026,0.117669396,0.15702479338842976,121,19,30,0.06254415,60.0,0.14359753,31.0,0.12083292,"Adam, Jason",SD,44.45546166749108,91.68319250123662,67.54458278830953,96.01423062192026,97.54282711483881,592094.0,101.370303030303,101.1260606060606,93.16363636363639
592332,2026,0.1493688,0.15296052631578946,608,93,314,0.08760903,38.0,0.12167276,256.0,0.22923213,"Gausman, Kevin",TOR,61.21217900564098,116.81826850846147,87.16755471056882,83.37211479441233,137.6609447363592,592332.0,98.96011320754715,110.42237735849055,107.08403773584907
592662,2026,0.13996053,0.14006024096385541,664,93,324,0.11690089,262.0,0.1753311,78.0,0.116937846,"Ray, Robbie",SF,57.500044369074914,111.25006655361237,109.13141365912509,111.32603783801767,95.58836666712563,592662.0,101.29668393782383,95.4122970639033,94.48991364421417
592773,2026,0.16493218,0.17142857142857143,280,48,169,0.14971201,75.0,0.2000588,36.0,0.16320193,"Stanek, Ryne",STL,67.31664396122245,125.97496594183369,127.88701179485,120.88108897732633,113.08208561281447,592773.0,116.73548638132291,93.70645914396884,108.34070038910507
592791,2026,0.10501378,0.11731843575418995,537,63,320,0.09140432,132.0,0.12902682,81.0,0.11865031,"Taillon, Jameson",CHC,35.54701231821544,78.32051847732316,89.3485036309614,87.71701526774376,96.3399631188345,592791.0,92.1370989010989,97.99916483516479,95.6666813186813
592836,2026,0.10387304,0.07547169811320754,424,32,222,0.08451316,104.0,0.114404574,98.0,0.13655277,"Walker, Taijuan",PHI,34.61734615706149,76.92601923559224,84.28250147305545,80.82980375416746,103.10241250532805,592836.0,87.97408091133653,94.40004900930258,82.68602709307825
593958,2026,0.10620832,0.07081545064377683,466,33,260,0.084605776,49.0,0.09621987,156.0,0.14588965,"Rodriguez, Eduardo",AZ,36.74361144888081,80.11541717332122,84.5447433799298,71.80636972189971,106.44434549379943,593958.0,89.68829373650111,103.58807775377969,97.02855291576675
593974,2026,0.14255542,0.15,220,33,90,0.114845246,34.0,0.12870258,90.0,0.17757086,"Peralta, Wandy",SD,58.26471664452909,112.39707496679364,107.61282970348219,87.49754037787807,119.01910424386705,593974.0,96.62502564102562,106.45446153846154,106.65805128205129
594580,2026,0.13336839,0.08898305084745763,236,21,98,0.11367925,91.0,0.15575711,47.0,0.13107397,"Moll, Sam",CIN,54.2235731706014,106.33535975590209,106.75564671737642,101.21042247204511,101.54293393341285,594580.0,97.82876288659796,81.58536082474228,85.55958762886598
594798,2026,0.15471715,0.1697674418604651,430,73,210,0.11378997,154.0,0.21878792,63.0,0.1364555,"deGrom, Jacob",TEX,63.13470692443777,119.70206038665665,106.84033363848063,126.92872829214608,103.0099111917101,594798.0,111.7926932084309,113.7487587822014,122.51882903981263
594835,2026,0.10656844,0.07142857142857142,84,6,47,0.09288597,14.0,0.13929346,22.0,0.11804838,"Gonzales, Marco",SD,37.33361425392586,81.00042138088878,90.77643466538281,93.61034244214774,96.1529969967932,,,,
595014,2026,0.17706457,0.1503267973856209,153,23,64,0.11528342,89.0,0.22149149,0.0,0.0,"Treinen, Blake",LAD,71.63694480779364,132.45541721169047,108.05074841702431,127.74981234772633,,595014.0,109.98818181818183,110.58439393939393,116.58696969696969
595345,2026,0.13278066,0.12931034482758622,232,30,75,0.084012665,156.0,0.15681303,0.0,0.0,"Okert, Steven",HOU,54.00179394501901,106.00269091752851,83.32425596736793,101.75918427314123,,595345.0,111.36878787878788,107.05555555555551,113.34636363636365
596001,2026,0.12117757,0.055865921787709494,179,10,66,0.09851037,68.0,0.1327511,41.0,0.13782352,"Junis, Jakob",TEX,46.9206275078078,95.3809412617117,95.3809412617117,90.07766473169394,103.8470030032068,596001.0,90.07794285714286,112.84914285714287,101.37177142857144
596133,2026,0.13872315,0.11981566820276497,217,26,148,0.12235899,0.0,0.0,69.0,0.17382307,"Weaver, Luke",NYM,56.90567466476519,110.35851199714779,113.85410243847596,,117.67912330312964,596133.0,98.4810778443114,96.01233532934131,99.21101796407189
596295,2026,0.13363138,0.09210526315789473,76,7,40,0.0940031,22.0,0.20461851,14.0,0.13530381,"Gomber, Austin",TEX,54.50376447825095,106.75564671737642,91.23381853403245,122.91737359942161,102.82524775537803,,,,
601713,2026,0.13366327,0.12146892655367232,354,43,236,0.13168542,118.0,0.13761896,0.0,0.0,"Pivetta, Nick",SD,54.560222425653755,106.84033363848063,119.34551589483043,92.83273704760924,,601713.0,101.88855123674914,104.04197879858657,106.57908127208479
605130,2026,0.12113386,0.1592920353982301,226,36,80,0.08415492,142.0,0.14168064,0.0,0.0,"Barlow, Scott",ATH,46.86716178693701,95.30074268040552,83.46529063034859,95.03538554453101,,605130.0,89.44263157894738,86.65463157894739,77.00747368421052
605135,2026,0.116267666,0.08438818565400844,474,40,293,0.095061764,149.0,0.16868232,32.0,0.066378385,"Bassitt, Chris",BAL,43.91239089391661,90.86858634087491,92.12522235587542,107.34263619879884,74.50204930276306,605135.0,96.57330296127562,98.49626423690205,93.51066059225515
605182,2026,0.11219848,0.18867924528301888,53,10,34,0.113609895,5.0,0.05665666,14.0,0.12860712,"Clevinger, Mike",PIT,40.84170060162907,86.2625509024436,106.58691349855431,64.71982795514603,100.5437251789902,,,,
605280,2026,0.12261529,0.10755148741418764,437,47,263,0.120800644,102.0,0.1325358,72.0,0.11518974,"Holmes, Clay",NYM,48.07768631541933,97.11652947312899,112.61343184549665,89.98037092945891,95.01741306386677,605280.0,99.09915178571428,104.24160714285716,102.32352678571428
605288,2026,0.12527588,0.09288537549407115,506,47,271,0.10870716,129.0,0.14992443,106.0,0.13763873,"Houser, Adrian",SF,49.46479344055918,99.19719016083877,103.19550288743724,98.31933739884694,103.75344704887642,605288.0,90.56910798122064,110.77427230046949,102.89380281690143
605400,2026,0.110723525,0.1152,625,72,361,0.08469321,185.0,0.16038744,79.0,0.11337058,"Nola, Aaron",PHI,39.782739309560064,84.67410896434009,84.67410896434009,103.82437683270425,94.24458107798462,605400.0,103.29986516853931,95.24687640449437,98.92773033707864
605447,2026,0.13679099,0.1341991341991342,231,31,108,0.08115739,113.0,0.19508606,10.0,0.07889955,"Romano, Jordan",LAA,56.14904355641146,109.22356533461719,80.29793961334335,118.99498226628569,79.69786010503208,605447.0,99.99916666666668,80.48843750000002,78.55229166666668
605452,2026,0.12108206,0.15053763440860216,93,14,47,0.104927935,18.0,0.18917531,27.0,0.1074577,"Ross, Joe",AZ,46.759959385245814,95.13993907786872,99.80894084959617,116.62788520558767,91.60932652502436,605452.0,84.41347826086957,89.33956521739132,79.84
605488,2026,0.11992839,0.11458333333333333,576,66,270,0.08032192,195.0,0.1387216,111.0,0.18325333,"Springs, Jeffrey",ATH,45.83206241733297,93.74809362599946,79.54936889085768,93.43909189131823,120.30213989496792,605488.0,97.68007366482507,105.61443830570902,102.88353591160221
605540,2026,0.110179506,0.11557788944723618,398,46,288,0.10138776,25.0,0.11040879,81.0,0.1407628,"Woodruff, Brandon",MIL,39.34357691030668,84.01536536546001,97.65968103879757,79.11891102267367,104.7915068659159,605540.0,98.44367346938775,101.66903061224485,97.95525510204081
606303,2026,0.15306537,0.13259668508287292,181,24,92,0.09657614,83.0,0.21986309,6.0,0.09519834,"Payamps, Joel",ATL,62.78084844197079,119.17127266295618,93.66464024409791,127.32903672163447,85.09797969838834,606303.0,99.22466666666666,104.00716666666668,99.8995
606996,2026,0.13273706,0.06910569105691057,246,17,75,0.096223004,113.0,0.14077957,58.0,0.1642845,"Hart, Kyle",SD,53.94665955572795,105.91998933359193,93.32882541183622,94.45474609038257,113.34921532012004,606996.0,106.69704035874439,88.00134529147984,92.70816143497757
607067,2026,0.11158538,0.10456273764258556,526,55,300,0.085256904,136.0,0.13054408,90.0,0.17069824,"Rea, Colin",CHC,40.52719638016924,85.79079457025385,85.42754399616267,88.67396216198233,116.46709186510834,607067.0,93.48310070426773,100.0292698489135,92.86565388551134
607192,2026,0.12313297,0.14211438474870017,577,82,303,0.09582318,273.0,0.15374677,0.0,0.0,"Glasnow, Tyler",LAD,48.28487926993087,97.42731890489631,92.8186937163354,100.35106401507639,,607192.0,103.93385245901638,100.11909836065573,105.4820901639344
607200,2026,0.12435557,0.07913669064748201,417,33,204,0.10454319,155.0,0.16356482,58.0,0.08925718,"Fedde, Erick",CWS,48.953665443859244,98.43049816578886,99.4266985000216,105.62886433276788,82.67874829171461,607200.0,88.94252888598213,104.18818808589492,95.14873610202747
607259,2026,0.11538743,0.07471264367816093,522,39,318,0.101645306,62.0,0.09649697,141.0,0.15536217,"Martinez, Nick",TB,43.02951365082838,89.54427047624256,97.81427427774302,72.25018765227367,110.25998247353095,607259.0,101.194715261959,106.04683371298404,105.92337129840546
607455,2026,0.12392291,0.10619469026548672,226,24,124,0.1005101,100.0,0.15354428,2.0,0.0944481,"Banda, Anthony",MIN,48.645757130024585,97.96863569503688,97.11652947312899,100.19502325428164,84.79819050442728,607455.0,100.10865979381443,85.36835051546393,84.23927835051545
607481,2026,0.115185596,0.10465116279069768,172,18,102,0.09836731,70.0,0.13969225,0.0,0.0,"Bummer, Aaron",ATL,42.964407834948396,89.4466117524226,95.13993907786872,93.7807641602013,,607481.0,104.15266187050361,97.76316546762592,97.82460431654673
607536,2026,0.12100741,0.11182108626198083,313,35,142,0.097141095,122.0,0.1546017,49.0,0.106528126,"Freeland, Kyle",COL,46.70621899877033,95.0593284981555,93.99730908247149,100.50714277708093,91.18210534070037,607536.0,93.37169354838709,100.26983870967743,93.31145161290324
607625,2026,0.10365319,0.09433962264150944,636,60,340,0.08863647,250.0,0.12358129,46.0,0.10634141,"Lugo, Seth",KC,34.27582069215915,76.41373103823872,87.9227131300064,84.61278959873593,90.96580406395546,607625.0,87.55929824561406,107.69657894736842,94.21951754385962
608032,2026,0.08548702,0.07692307692307693,65,5,35,0.07432915,16.0,0.0952218,14.0,0.10225624,"Estévez, Carlos",KC,22.57511633443089,58.86267450164634,74.02503405816631,70.83648756682126,88.56304028133752,608032.0,79.72666666666666,62.82666666666666,46.27111111111111
608331,2026,0.11900638,0.10070671378091872,566,57,347,0.11626955,141.0,0.12077628,78.0,0.12798236,"Fried, Max",NYY,45.15524968912739,92.73287453369107,108.76618146596755,82.93237927863721,100.09060157287244,608331.0,105.33805996472661,104.61654320987655,112.58970017636683
608371,2026,0.12241865,0.10326086956521739,184,19,85,0.075137034,95.0,0.16379364,4.0,0.14449693,"Sims, Lucas",CWS,47.869664741708505,96.80449711256276,74.36074148921413,105.88076062597807,106.04910344530606,608371.0,97.89178571428569,79.96797619047618,77.41309523809525
608372,2026,0.10344404,0.0984251968503937,508,50,270,0.07635942,120.0,0.14137259,115.0,0.12927043,"Sugano, Tomoyuki",COL,33.72629988210433,75.58944982315649,76.14692593471273,94.87028408843724,100.72509046261821,608372.0,77.5587203791469,107.23004739336488,90.2332227488152
608379,2026,0.11194819,0.12316176470588236,544,67,332,0.099861056,90.0,0.1202177,122.0,0.13874063,"Wacha, Michael",KC,40.76393170768269,86.14589756152404,96.49107565373558,82.63087957499906,104.12858687094993,608379.0,99.1517543859649,103.7442105263158,102.25504385964915
608566,2026,0.11426221,0.13347022587268995,487,65,227,0.06966561,247.0,0.15781353,13.0,0.06551235,"Márquez, Germán",SD,42.43228870039908,88.64843305059861,71.20239242219188,102.46831827773846,74.10916090226127,608566.0,89.72673267326734,102.66470297029704,91.8610891089109
608650,2026,0.11072085,0.11971830985915492,142,17,63,0.09618824,30.0,0.11073002,49.0,0.12940001,"Enns, Dietrich",BAL,39.69649558661987,84.5447433799298,93.24435328262359,79.32254009311923,100.81581121306193,608650.0,97.89150943396227,80.22415094339622,79.14584905660377
