pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.90814369839303,75.86221554758956,59.98978898928547,93.18876535193698,116.14365880797763,434378.0,101.218,77.4775,76.782
445276,2026,0.14550354,0.13095238095238096,336,44,301.0,0.14802304,35.0,0.123835765,0.0,0.0,"Jansen, Kenley",DET,60.52818373476677,115.79227560215016,128.96090530677003,85.02050011678884,,445276.0,115.83836177474404,97.10819112627988,113.0221843003413
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,42.139158370828,88.208737556242,76.3373941111842,99.07531207557572,108.30077079333509,453286.0,91.03484777517565,98.47255269320844,89.92688524590163
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.34031599741874,97.51047399612811,110.70253018855803,88.43887868427205,109.1921948652494,455119.0,102.23952662721894,102.80319526627218,103.82520710059171
471911,2026,0.119238146,0.09900990099009901,202,20,105.0,0.11030204,32.0,0.11176174,65.0,0.1373541,"Carrasco, Carlos",ATL,47.01277142461444,95.51915713692166,106.11565728118894,79.73293350919515,105.85350768534988,471911.0,82.23970149253729,108.98069651741297,92.26308457711443
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,55.977601260424784,108.96640189063717,108.44588970373471,102.61218180466193,112.86954832291256,472610.0,94.95995399096704,97.45836746799252,95.16081390001533
489446,2026,0.12046554,0.17647058823529413,289,51,185.0,0.07671094,5.0,0.10134654,99.0,0.2031948,"Yates, Kirby",LAA,47.60355753884991,96.40533630827487,78.31752938193752,74.37363243760896,132.37361660647727,489446.0,86.40751879699248,99.91511278195487,86.06593984962406
500743,2026,0.05308738,0.018867924528301886,53,1,0.0,0.0,0.0,0.0,0.0,0.0,"Rojas, Miguel",LAD,25.332975956092568,62.99946393413885,,,,500743.0,36.683749999999996,109.56125000000002,60.35833333333334
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.96558987398362,80.44838481097543,78.15279806413452,90.5788545656688,103.97695441012957,500779.0,80.33213450292398,104.33403508771929,85.9285380116959
518585,2026,0.12936707,0.18257956448911222,597,109,215.0,0.06477022,78.0,0.13498239,300.0,0.17503642,"Cruz, Fernando",NYY,52.47468774342615,103.71203161513922,68.91370159392434,91.06637750266188,119.78035197386635,518585.0,97.75499999999998,90.71137931034481,91.35541379310345
518876,2026,0.11035193,0.09636767976278725,1349,130,697.0,0.0784482,303.0,0.13679048,343.0,0.15266727,"Kelly, Merrill",AZ,40.77102466393329,86.15653699589993,79.55025681064704,91.8140916571419,111.17271943668825,518876.0,88.33308207705197,101.11892797319932,94.38252931323282
518886,2026,0.10573053,0.11811023622047244,381,45,276.0,0.091483235,96.0,0.14723104,5.0,0.07072823,"Kimbrel, Craig",NYM,37.31292634607807,80.9693895191171,90.3823227575948,97.27045935613754,77.01587243554994,518886.0,108.29331234121955,93.22377347428937,101.3017932812628
