pitcher,season,avg_pred_whiff,actual_whiff_rate,n_pitches,n_whiffs,fastball_count,fastball_whiff,breaking_count,breaking_whiff,offspeed_count,offspeed_whiff,name,team,raw_scouting_score,stuff_plus_score,fastball_stuff_plus,breaking_stuff_plus,offspeed_stuff_plus,fg_mlbam_id,fg_stuff_plus,fg_location_plus,fg_pitching_plus
434378,2026,0.09997906,0.10666666666666667,150,16,73.0,0.053261135,63.0,0.1394664,14.0,0.16588655,"Verlander, Justin",DET,33.90360755405101,75.85541133107651,60.114802870245754,92.89308735143973,115.45115127373825,434378.0,101.20200000000001,77.6485,76.8425
445276,2026,0.14551869,0.13310580204778158,293,39,264.0,0.14779517,29.0,0.12479495,0.0,0.0,"Jansen, Kenley",DET,60.41792724139731,115.62689086209596,129.18133887076615,85.1858549501013,,445276.0,117.17606060606059,95.6639393939394,112.85833333333335
453286,2026,0.11213425,0.08817635270541083,499,44,245.0,0.0748737,174.0,0.15012988,79.0,0.14490062,"Scherzer, Max",TOR,41.64483198932539,87.46724798398809,75.90156905635713,98.96133156661111,108.26170239222274,453286.0,90.35673469387754,99.1209912536443,89.44845481049565
455119,2026,0.12145436,0.10695187165775401,187,20,151.0,0.116750956,13.0,0.13058075,23.0,0.1471749,"Martin, Chris",TEX,48.05512768355704,97.08269152533556,110.64148022595873,88.33863644015884,109.00403134390687,455119.0,101.93692307692305,103.16378698224852,103.94970414201185
471911,2026,0.11606114,0.09883720930232558,172,17,90.0,0.10875097,32.0,0.113224454,50.0,0.13103494,"Carrasco, Carlos",ATL,44.435183274276156,91.65277491141424,104.88822064814374,80.65476099622563,103.41891252335014,471911.0,82.48436781609195,110.1319540229885,94.9080459770115
472610,2026,0.13610987,0.10943396226415095,265,29,129.0,0.11380264,53.0,0.15725271,83.0,0.1572793,"García, Luis",MIN,56.120594236699446,109.18089135504917,108.5436354234464,102.29213508030715,112.53491277344274,472610.0,94.9368882253754,97.38774360238953,94.8747965805358
489446,2026,0.1218304,0.14566929133858267,254,37,159.0,0.074607275,5.0,0.09995582,90.0,0.20647319,"Yates, Kirby",LAA,48.1346460167794,97.20196902516909,75.68486258334691,73.21307828855063,132.98434215140668,489446.0,85.86410958904108,95.45013698630139,81.24013698630135
500779,2026,0.10537367,0.09855072463768116,690,68,337.0,0.07661854,206.0,0.13435075,144.0,0.13262165,"Quintana, Jose",COL,36.94106522646209,80.41159783969313,78.18034984843388,90.39790998893115,103.9953833039566,500779.0,80.37602339181288,104.51915204678363,86.08055555555555
518585,2026,0.12993866,0.17943925233644858,535,96,188.0,0.0666555,71.0,0.13859533,273.0,0.17178918,"Cruz, Fernando",NYY,52.82893383146865,104.24340074720298,69.9936464634103,92.22231691626007,117.49445358689269,518585.0,98.28220588235295,89.70181372549018,90.26058823529414
518876,2026,0.111758016,0.10344827586206896,1160,120,587.0,0.07813861,265.0,0.13908646,302.0,0.15406346,"Kelly, Merrill",AZ,41.25084597390834,86.87626896086252,79.45766135298248,92.4924187465872,111.85410326496147,518876.0,87.44543962485348,102.4253927315358,94.56199296600234
518886,2026,0.10334128,0.12258064516129032,310,38,228.0,0.091916114,76.0,0.13483365,2.0,0.1435224,"Kimbrel, Craig",NYM,35.42069907672726,78.13104861509089,90.46694791362437,90.8306920073186,107.61848526713487,518886.0,110.44173744437381,98.8348324856961,105.74885187539732
519141,2026,0.11452755,0.09950248756218906,402,40,284.0,0.11093133,102.0,0.125453,0.0,0.0,"Pomeranz, Drew",LAA,43.40143301768795,90.10214952653192,106.79663574014218,85.2821307762074,,519141.0,107.61872909699,97.69926421404683,106.33277591973247
519242,2026,0.14135845,0.14474599860821155,1437,208,682.0,0.09329295,583.0,0.18855691,171.0,0.17279519,"Sale, Chris",ATL,58.24496821862342,112.36745232793513,91.86903732162122,117.57522369811218,118.3505654139461,519242.0,115.02036679536678,107.42138996139002,117.77007722007725
527048,2026,0.09749689,0.1,1040,104,606.0,0.09241974,93.0,0.10724446,339.0,0.10391862,"Pérez, Martín",ATL,32.63947302299802,73.95920953449703,90.82486469855218,77.70687220687319,91.5751385217665,527048.0,88.07842043090638,101.69725657503716,92.39758079494798
542888,2026,0.11555142,0.1358695652173913,368,50,265.0,0.103474386,99.0,0.1472619,0.0,0.0,"Armstrong, Shawn",CLE,44.25191120444169,91.37786680666254,100.7959725020252,97.28689763911177,,542888.0,104.41148014440431,89.75552346570396,93.10931407942236
543037,2026,0.12250569,0.08525345622119816,434,37,224.0,0.09689343,124.0,0.1606275,57.0,0.12274233,"Cole, Gerrit",NYY,48.57003360096607,97.8550504014491,94.92495443190265,103.74511678426369,99.47573774258866,543037.0,99.88026490066225,98.53841059602648,96.57907284768211
